nomor_perkara,judul,tahun,amar_putusan,url_detail,kategori_amar,jenis_Lainnya,jenis_PHPU,jenis_Pengujian UU,jenis_Sengketa Lembaga,y_dikabulkan
PUT-0078/2023,Perkara Nomor 78,2020,Tidak Diterima,https://jdih.mkri.id/detail/78,Tidak Diterima,False,False,True,False,0
PUT-0079/2023,Perkara Nomor 79,2020,Dikabulkan,https://jdih.mkri.id/detail/79,Dikabulkan,False,False,True,False,1
PUT-0080/2023,Perkara Nomor 80,2021,Ditolak,https://jdih.mkri.id/detail/80,Ditolak,False,True,False,False,0
PUT-0081/2023,Perkara Nomor 81,2020,Ditolak,https://jdih.mkri.id/detail/81,Ditolak,False,False,False,True,0
PUT-0082/2023,Perkara Nomor 82,2023,Dikabulkan,https://jdih.mkri.id/detail/82,Dikabulkan,False,True,False,False,1
PUT-0083/2023,Perkara Nomor 83,2019,Dikabulkan,https://jdih.mkri.id/detail/83,Dikabulkan,False,False,True,False,1
PUT-0084/2023,Perkara Nomor 84,2022,Ditolak,https://jdih.mkri.id/detail/84,Ditolak,False,True,False,False,0
PUT-0085/2023,Perkara Nomor 85,2023,Tidak Diterima,https://jdih.mkri.id/detail/85,Tidak Diterima,False,True,False,False,0
PUT-0086/2023,Perkara Nomor 86,2022,Ditolak,https://jdih.mkri.id/detail/86,Ditolak,False,False,True,False,0
PUT-0087/2023,Perkara Nomor 87,2020,Tidak Diterima,https://jdih.mkri.id/detail/87,Tidak Diterima,False,False,True,False,0
PUT-0088/2023,Perkara Nomor 88,2022,Ditolak,https://jdih.mkri.id/detail/88,Ditolak,False,True,False,False,0
PUT-0089/2023,Perkara Nomor 89,2019,Ditolak,https://jdih.mkri.id/detail/89,Ditolak,False,True,False,False,0
PUT-0090/2023,Perkara Nomor 90,2019,Dikabulkan,https://jdih.mkri.id/detail/90,Dikabulkan,False,False,True,False,1
PUT-0091/2023,Perkara Nomor 91,2020,Tidak Diterima,https://jdih.mkri.id/detail/91,Tidak Diterima,False,False,True,False,0
PUT-0092/2023,Perkara Nomor 92,2022,Dikabulkan,https://jdih.mkri.id/detail/92,Dikabulkan,False,False,False,True,1
PUT-0093/2023,Perkara Nomor 93,2018,Tidak Diterima,https://jdih.mkri.id/detail/93,Tidak Diterima,False,True,False,False,0
PUT-0094/2023,Perkara Nomor 94,2023,Ditolak,https://jdih.mkri.id/detail/94,Ditolak,False,True,False,False,0
PUT-0095/2023,Perkara Nomor 95,2022,Ditolak,https://jdih.mkri.id/detail/95,Ditolak,False,False,False,True,0
PUT-0096/2023,Perkara Nomor 96,2020,Tidak Diterima,https://jdih.mkri.id/detail/96,Tidak Diterima,False,False,True,False,0
PUT-0097/2023,Perkara Nomor 97,2020,Tidak Diterima,https://jdih.mkri.id/detail/97,Tidak Diterima,False,False,True,False,0
PUT-0098/2023,Perkara Nomor 98,2022,Dikabulkan,https://jdih.mkri.id/detail/98,Dikabulkan,False,False,True,False,1
PUT-0099/2023,Perkara Nomor 99,2021,Tidak Diterima,https://jdih.mkri.id/detail/99,Tidak Diterima,False,False,False,True,0
PUT-0100/2023,Perkara Nomor 100,2020,Tidak Diterima,https://jdih.mkri.id/detail/100,Tidak Diterima,True,False,False,False,0
PUT-0101/2023,Perkara Nomor 101,2019,Ditolak,https://jdih.mkri.id/detail/101,Ditolak,False,True,False,False,0
PUT-0102/2023,Perkara Nomor 102,2021,Ditolak,https://jdih.mkri.id/detail/102,Ditolak,False,False,False,True,0
PUT-0103/2023,Perkara Nomor 103,2020,Tidak Diterima,https://jdih.mkri.id/detail/103,Tidak Diterima,False,False,True,False,0
PUT-0104/2023,Perkara Nomor 104,2021,Tidak Diterima,https://jdih.mkri.id/detail/104,Tidak Diterima,False,False,True,False,0
PUT-0105/2023,Perkara Nomor 105,2019,Tidak Diterima,https://jdih.mkri.id/detail/105,Tidak Diterima,False,False,True,False,0
PUT-0106/2023,Perkara Nomor 106,2022,Dikabulkan,https://jdih.mkri.id/detail/106,Dikabulkan,False,True,False,False,1
PUT-0107/2023,Perkara Nomor 107,2023,Ditolak,https://jdih.mkri.id/detail/107,Ditolak,False,True,False,False,0
PUT-0108/2023,Perkara Nomor 108,2020,Dikabulkan,https://jdih.mkri.id/detail/108,Dikabulkan,False,False,True,False,1
PUT-0109/2023,Perkara Nomor 109,2022,Tidak Diterima,https://jdih.mkri.id/detail/109,Tidak Diterima,False,False,True,False,0
PUT-0110/2023,Perkara Nomor 110,2020,Tidak Diterima,https://jdih.mkri.id/detail/110,Tidak Diterima,False,False,False,True,0
PUT-0111/2023,Perkara Nomor 111,2020,Dikabulkan,https://jdih.mkri.id/detail/111,Dikabulkan,True,False,False,False,1
PUT-0112/2023,Perkara Nomor 112,2023,Tidak Diterima,https://jdih.mkri.id/detail/112,Tidak Diterima,False,True,False,False,0
PUT-0113/2023,Perkara Nomor 113,2022,Ditolak,https://jdih.mkri.id/detail/113,Ditolak,False,True,False,False,0
PUT-0114/2023,Perkara Nomor 114,2020,Dikabulkan,https://jdih.mkri.id/detail/114,Dikabulkan,False,False,True,False,1
PUT-0115/2023,Perkara Nomor 115,2020,Tidak Diterima,https://jdih.mkri.id/detail/115,Tidak Diterima,True,False,False,False,0
PUT-0116/2023,Perkara Nomor 116,2019,Dikabulkan,https://jdih.mkri.id/detail/116,Dikabulkan,False,True,False,False,1
PUT-0117/2023,Perkara Nomor 117,2019,Dikabulkan,https://jdih.mkri.id/detail/117,Dikabulkan,False,False,False,True,1
PUT-0118/2023,Perkara Nomor 118,2021,Dikabulkan,https://jdih.mkri.id/detail/118,Dikabulkan,True,False,False,False,1
PUT-0119/2023,Perkara Nomor 119,2019,Dikabulkan,https://jdih.mkri.id/detail/119,Dikabulkan,False,True,False,False,1
PUT-0120/2023,Perkara Nomor 120,2018,Dikabulkan,https://jdih.mkri.id/detail/120,Dikabulkan,False,False,True,False,1
PUT-0121/2023,Perkara Nomor 121,2022,Ditolak,https://jdih.mkri.id/detail/121,Ditolak,False,False,True,False,0
PUT-0122/2023,Perkara Nomor 122,2022,Tidak Diterima,https://jdih.mkri.id/detail/122,Tidak Diterima,False,True,False,False,0
PUT-0123/2023,Perkara Nomor 123,2021,Dikabulkan,https://jdih.mkri.id/detail/123,Dikabulkan,False,True,False,False,1
PUT-0124/2023,Perkara Nomor 124,2018,Ditolak,https://jdih.mkri.id/detail/124,Ditolak,False,True,False,False,0
PUT-0125/2023,Perkara Nomor 125,2023,Tidak Diterima,https://jdih.mkri.id/detail/125,Tidak Diterima,False,False,True,False,0
PUT-0126/2023,Perkara Nomor 126,2020,Ditolak,https://jdih.mkri.id/detail/126,Ditolak,False,False,True,False,0
PUT-0127/2023,Perkara Nomor 127,2021,Ditolak,https://jdih.mkri.id/detail/127,Ditolak,False,False,True,False,0
PUT-0128/2023,Perkara Nomor 128,2020,Ditolak,https://jdih.mkri.id/detail/128,Ditolak,False,True,False,False,0
PUT-0129/2023,Perkara Nomor 129,2018,Tidak Diterima,https://jdih.mkri.id/detail/129,Tidak Diterima,False,False,True,False,0
PUT-0130/2023,Perkara Nomor 130,2020,Tidak Diterima,https://jdih.mkri.id/detail/130,Tidak Diterima,False,False,True,False,0
PUT-0131/2023,Perkara Nomor 131,2023,Ditolak,https://jdih.mkri.id/detail/131,Ditolak,False,False,True,False,0
PUT-0132/2023,Perkara Nomor 132,2021,Dikabulkan,https://jdih.mkri.id/detail/132,Dikabulkan,False,False,True,False,1
PUT-0133/2023,Perkara Nomor 133,2020,Ditolak,https://jdih.mkri.id/detail/133,Ditolak,False,False,True,False,0
PUT-0134/2023,Perkara Nomor 134,2023,Ditolak,https://jdih.mkri.id/detail/134,Ditolak,False,False,True,False,0
PUT-0135/2023,Perkara Nomor 135,2020,Ditolak,https://jdih.mkri.id/detail/135,Ditolak,False,False,True,False,0
PUT-0136/2023,Perkara Nomor 136,2022,Ditolak,https://jdih.mkri.id/detail/136,Ditolak,False,True,False,False,0
PUT-0137/2023,Perkara Nomor 137,2020,Tidak Diterima,https://jdih.mkri.id/detail/137,Tidak Diterima,False,True,False,False,0
PUT-0138/2023,Perkara Nomor 138,2022,Ditolak,https://jdih.mkri.id/detail/138,Ditolak,False,False,True,False,0
PUT-0139/2023,Perkara Nomor 139,2020,Ditolak,https://jdih.mkri.id/detail/139,Ditolak,False,True,False,False,0
PUT-0140/2023,Perkara Nomor 140,2020,Dikabulkan,https://jdih.mkri.id/detail/140,Dikabulkan,False,False,True,False,1
PUT-0141/2023,Perkara Nomor 141,2023,Dikabulkan,https://jdih.mkri.id/detail/141,Dikabulkan,False,False,False,True,1
PUT-0142/2023,Perkara Nomor 142,2019,Tidak Diterima,https://jdih.mkri.id/detail/142,Tidak Diterima,False,False,True,False,0
PUT-0143/2023,Perkara Nomor 143,2018,Tidak Diterima,https://jdih.mkri.id/detail/143,Tidak Diterima,False,False,True,False,0
PUT-0144/2023,Perkara Nomor 144,2018,Ditolak,https://jdih.mkri.id/detail/144,Ditolak,False,False,True,False,0
PUT-0145/2023,Perkara Nomor 145,2021,Ditolak,https://jdih.mkri.id/detail/145,Ditolak,False,False,True,False,0
PUT-0146/2023,Perkara Nomor 146,2021,Ditolak,https://jdih.mkri.id/detail/146,Ditolak,False,False,True,False,0
PUT-0147/2023,Perkara Nomor 147,2022,Tidak Diterima,https://jdih.mkri.id/detail/147,Tidak Diterima,False,True,False,False,0
PUT-0148/2023,Perkara Nomor 148,2020,Dikabulkan,https://jdih.mkri.id/detail/148,Dikabulkan,False,True,False,False,1
PUT-0149/2023,Perkara Nomor 149,2021,Ditolak,https://jdih.mkri.id/detail/149,Ditolak,False,True,False,False,0
PUT-0150/2023,Perkara Nomor 150,2020,Tidak Diterima,https://jdih.mkri.id/detail/150,Tidak Diterima,True,False,False,False,0
PUT-0151/2023,Perkara Nomor 151,2020,Tidak Diterima,https://jdih.mkri.id/detail/151,Tidak Diterima,True,False,False,False,0
PUT-0152/2023,Perkara Nomor 152,2019,Dikabulkan,https://jdih.mkri.id/detail/152,Dikabulkan,True,False,False,False,1
PUT-0153/2023,Perkara Nomor 153,2022,Tidak Diterima,https://jdih.mkri.id/detail/153,Tidak Diterima,True,False,False,False,0
PUT-0154/2023,Perkara Nomor 154,2022,Tidak Diterima,https://jdih.mkri.id/detail/154,Tidak Diterima,False,False,True,False,0
PUT-0155/2023,Perkara Nomor 155,2020,Ditolak,https://jdih.mkri.id/detail/155,Ditolak,False,False,True,False,0
PUT-0156/2023,Perkara Nomor 156,2022,Ditolak,https://jdih.mkri.id/detail/156,Ditolak,False,False,False,True,0
PUT-0157/2023,Perkara Nomor 157,2022,Tidak Diterima,https://jdih.mkri.id/detail/157,Tidak Diterima,False,False,True,False,0
PUT-0158/2023,Perkara Nomor 158,2018,Ditolak,https://jdih.mkri.id/detail/158,Ditolak,False,True,False,False,0
PUT-0159/2023,Perkara Nomor 159,2021,Dikabulkan,https://jdih.mkri.id/detail/159,Dikabulkan,False,False,True,False,1
PUT-0160/2023,Perkara Nomor 160,2021,Ditolak,https://jdih.mkri.id/detail/160,Ditolak,False,True,False,False,0
PUT-0161/2023,Perkara Nomor 161,2020,Dikabulkan,https://jdih.mkri.id/detail/161,Dikabulkan,False,True,False,False,1
PUT-0162/2023,Perkara Nomor 162,2018,Dikabulkan,https://jdih.mkri.id/detail/162,Dikabulkan,False,True,False,False,1
PUT-0163/2023,Perkara Nomor 163,2022,Ditolak,https://jdih.mkri.id/detail/163,Ditolak,False,True,False,False,0
PUT-0164/2023,Perkara Nomor 164,2018,Ditolak,https://jdih.mkri.id/detail/164,Ditolak,False,False,True,False,0
PUT-0165/2023,Perkara Nomor 165,2019,Ditolak,https://jdih.mkri.id/detail/165,Ditolak,False,True,False,False,0
PUT-0166/2023,Perkara Nomor 166,2022,Dikabulkan,https://jdih.mkri.id/detail/166,Dikabulkan,False,True,False,False,1
PUT-0167/2023,Perkara Nomor 167,2021,Tidak Diterima,https://jdih.mkri.id/detail/167,Tidak Diterima,False,False,True,False,0
PUT-0168/2023,Perkara Nomor 168,2020,Ditolak,https://jdih.mkri.id/detail/168,Ditolak,False,True,False,False,0
PUT-0169/2023,Perkara Nomor 169,2022,Tidak Diterima,https://jdih.mkri.id/detail/169,Tidak Diterima,False,False,True,False,0
PUT-0170/2023,Perkara Nomor 170,2023,Ditolak,https://jdih.mkri.id/detail/170,Ditolak,False,False,True,False,0
PUT-0171/2023,Perkara Nomor 171,2020,Ditolak,https://jdih.mkri.id/detail/171,Ditolak,True,False,False,False,0
PUT-0172/2023,Perkara Nomor 172,2021,Tidak Diterima,https://jdih.mkri.id/detail/172,Tidak Diterima,False,True,False,False,0
PUT-0173/2023,Perkara Nomor 173,2022,Ditolak,https://jdih.mkri.id/detail/173,Ditolak,False,True,False,False,0
PUT-0174/2023,Perkara Nomor 174,2022,Tidak Diterima,https://jdih.mkri.id/detail/174,Tidak Diterima,False,False,True,False,0
PUT-0175/2023,Perkara Nomor 175,2021,Tidak Diterima,https://jdih.mkri.id/detail/175,Tidak Diterima,False,True,False,False,0
PUT-0176/2023,Perkara Nomor 176,2019,Tidak Diterima,https://jdih.mkri.id/detail/176,Tidak Diterima,False,False,True,False,0
PUT-0177/2023,Perkara Nomor 177,2018,Ditolak,https://jdih.mkri.id/detail/177,Ditolak,False,True,False,False,0
PUT-0178/2023,Perkara Nomor 178,2022,Ditolak,https://jdih.mkri.id/detail/178,Ditolak,False,False,True,False,0
PUT-0179/2023,Perkara Nomor 179,2019,Dikabulkan,https://jdih.mkri.id/detail/179,Dikabulkan,False,True,False,False,1
PUT-0180/2023,Perkara Nomor 180,2020,Dikabulkan,https://jdih.mkri.id/detail/180,Dikabulkan,False,False,True,False,1
PUT-0181/2023,Perkara Nomor 181,2020,Tidak Diterima,https://jdih.mkri.id/detail/181,Tidak Diterima,False,False,False,True,0
PUT-0182/2023,Perkara Nomor 182,2022,Ditolak,https://jdih.mkri.id/detail/182,Ditolak,False,True,False,False,0
PUT-0183/2023,Perkara Nomor 183,2020,Dikabulkan,https://jdih.mkri.id/detail/183,Dikabulkan,False,True,False,False,1
PUT-0184/2023,Perkara Nomor 184,2022,Tidak Diterima,https://jdih.mkri.id/detail/184,Tidak Diterima,False,False,True,False,0
PUT-0185/2023,Perkara Nomor 185,2018,Ditolak,https://jdih.mkri.id/detail/185,Ditolak,False,True,False,False,0
PUT-0186/2023,Perkara Nomor 186,2018,Tidak Diterima,https://jdih.mkri.id/detail/186,Tidak Diterima,False,True,False,False,0
PUT-0187/2023,Perkara Nomor 187,2023,Ditolak,https://jdih.mkri.id/detail/187,Ditolak,False,False,True,False,0
PUT-0188/2023,Perkara Nomor 188,2020,Ditolak,https://jdih.mkri.id/detail/188,Ditolak,False,False,True,False,0
PUT-0189/2023,Perkara Nomor 189,2019,Dikabulkan,https://jdih.mkri.id/detail/189,Dikabulkan,False,False,True,False,1
PUT-0190/2023,Perkara Nomor 190,2021,Tidak Diterima,https://jdih.mkri.id/detail/190,Tidak Diterima,False,True,False,False,0
PUT-0191/2023,Perkara Nomor 191,2022,Dikabulkan,https://jdih.mkri.id/detail/191,Dikabulkan,False,False,True,False,1
PUT-0192/2023,Perkara Nomor 192,2021,Dikabulkan,https://jdih.mkri.id/detail/192,Dikabulkan,False,False,True,False,1
PUT-0193/2023,Perkara Nomor 193,2019,Dikabulkan,https://jdih.mkri.id/detail/193,Dikabulkan,False,True,False,False,1
PUT-0194/2023,Perkara Nomor 194,2021,Dikabulkan,https://jdih.mkri.id/detail/194,Dikabulkan,False,False,False,True,1
PUT-0195/2023,Perkara Nomor 195,2022,Dikabulkan,https://jdih.mkri.id/detail/195,Dikabulkan,False,True,False,False,1
PUT-0196/2023,Perkara Nomor 196,2021,Dikabulkan,https://jdih.mkri.id/detail/196,Dikabulkan,False,False,True,False,1
PUT-0197/2023,Perkara Nomor 197,2022,Ditolak,https://jdih.mkri.id/detail/197,Ditolak,False,True,False,False,0
PUT-0198/2023,Perkara Nomor 198,2021,Dikabulkan,https://jdih.mkri.id/detail/198,Dikabulkan,False,False,True,False,1
PUT-0199/2023,Perkara Nomor 199,2020,Dikabulkan,https://jdih.mkri.id/detail/199,Dikabulkan,False,True,False,False,1
PUT-0200/2023,Perkara Nomor 200,2019,Ditolak,https://jdih.mkri.id/detail/200,Ditolak,False,True,False,False,0
PUT-0201/2023,Perkara Nomor 201,2021,Ditolak,https://jdih.mkri.id/detail/201,Ditolak,False,True,False,False,0
PUT-0202/2023,Perkara Nomor 202,2019,Tidak Diterima,https://jdih.mkri.id/detail/202,Tidak Diterima,False,False,True,False,0
PUT-0203/2023,Perkara Nomor 203,2020,Dikabulkan,https://jdih.mkri.id/detail/203,Dikabulkan,True,False,False,False,1
PUT-0204/2023,Perkara Nomor 204,2019,Dikabulkan,https://jdih.mkri.id/detail/204,Dikabulkan,True,False,False,False,1
PUT-0205/2023,Perkara Nomor 205,2020,Ditolak,https://jdih.mkri.id/detail/205,Ditolak,False,True,False,False,0
PUT-0206/2023,Perkara Nomor 206,2018,Dikabulkan,https://jdih.mkri.id/detail/206,Dikabulkan,False,False,True,False,1
PUT-0207/2023,Perkara Nomor 207,2019,Tidak Diterima,https://jdih.mkri.id/detail/207,Tidak Diterima,False,False,False,True,0
PUT-0208/2023,Perkara Nomor 208,2019,Tidak Diterima,https://jdih.mkri.id/detail/208,Tidak Diterima,False,False,True,False,0
PUT-0209/2023,Perkara Nomor 209,2021,Tidak Diterima,https://jdih.mkri.id/detail/209,Tidak Diterima,True,False,False,False,0
